url,file,country,formula_id,formula_passed,formula_error,sources,accessible_sources,reachable_sources,deep_accessible_sources,topic_matched_sources,source_automated_ready,source_verified,editorial_review,automated_tests
"https://hacecuentas.com/pt/calculadora-goose-agente-ia-vs-operario-humano-custo","src/content/calcs-pt/calculadora-goose-agente-ia-vs-operario-humano-custo.json","BR","goose-agente-ia-vs-operario-humano-custo","true","","3","2","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/pt/calculadora-imc-tabela-oms-classificacao","src/content/calcs-pt/calculadora-imc-tabela-oms-classificacao.json","BR","imc-tabela-oms-classificacao","true","","4","3","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/pt/calculadora-imposto-renda-2026-brasil-completa-simplificada","src/content/calcs-pt/calculadora-imposto-renda-2026-brasil-completa-simplificada.json","BR","imposto-renda-2026-brasil-completa-simplificada","true","","4","2","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/pt/calculadora-juros-compostos-investimento-mensal","src/content/calcs-pt/calculadora-juros-compostos-investimento-mensal.json","BR","juros-compostos-investimento-mensal","true","","5","2","4","4","4","true","true","approved","passed"
"https://hacecuentas.com/pt/calculadora-macros-emagrecimento-ganho-massa","src/content/calcs-pt/calculadora-macros-emagrecimento-ganho-massa.json","BR","macros-emagrecimento-ganho-massa","true","","6","5","6","4","6","true","true","approved","passed"
"https://hacecuentas.com/pt/calculadora-mei-brasil-limite-faturamento-2026-categoria","src/content/calcs-pt/calculadora-mei-brasil-limite-faturamento-2026-categoria.json","BR","mei-brasil-limite-faturamento-2026-categoria","true","","7","7","7","7","7","true","true","approved","passed"
"https://hacecuentas.com/pt/calculadora-rentabilidade-cdb-poupanca-tesouro","src/content/calcs-pt/calculadora-rentabilidade-cdb-poupanca-tesouro.json","BR","rentabilidade-cdb-poupanca-tesouro","true","","5","1","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/pt/calculadora-rescisao-clt-completa-aviso-multa","src/content/calcs-pt/calculadora-rescisao-clt-completa-aviso-multa.json","BR","rescisao-clt-completa-aviso-multa","true","","5","4","4","4","4","true","true","approved","passed"
"https://hacecuentas.com/pt/calculadora-tmb-mifflin-st-jeor-portugues","src/content/calcs-pt/calculadora-tmb-mifflin-st-jeor-portugues.json","BR","tmb-mifflin-st-jeor-portugues","true","","5","2","2","1","2","true","true","approved","passed"
"https://hacecuentas.com/pt/caldeira-kw-m2-aquecimento","src/content/calcs-pt/caldeira-kw-m2-aquecimento.json","BR","caldera-kw-m2-calefaccion","true","","5","3","3","3","1","true","true","approved","passed"
"https://hacecuentas.com/pt/calendario-plantio-hemisferio-sul","src/content/calcs-pt/calendario-plantio-hemisferio-sul.json","BR","calendario-siembra-hemisferio-sur","true","","4","2","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/pt/capacidade-carga-pickup-peso-util","src/content/calcs-pt/capacidade-carga-pickup-peso-util.json","BR","capacidad-carga-camioneta-peso-util","true","","4","1","1","1","1","true","true","approved","passed"
"https://hacecuentas.com/pt/cbc-uba-materias-regularidade-requisitos","src/content/calcs-pt/cbc-uba-materias-regularidade-requisitos.json","BR","cbc-uba-materias-regularidad-requisitos","true","","2","0","0","0","0","false","false","pending","passed"
"https://hacecuentas.com/pt/cdb-rendimento-liquido-ir-regressivo","src/content/calcs-pt/cdb-rendimento-liquido-ir-regressivo.json","BR","cdb-rendimento-liquido","true","","5","4","4","3","4","true","true","approved","passed"
"https://hacecuentas.com/pt/cedears-razao-conversao-apple-microsoft","src/content/calcs-pt/cedears-razao-conversao-apple-microsoft.json","BR","cedears-ratio-conversion-apple-microsoft","true","","3","1","1","1","1","true","true","approved","passed"
"https://hacecuentas.com/pt/cet-emprestimo-pessoal-juros-total","src/content/calcs-pt/cet-emprestimo-pessoal-juros-total.json","BR","cet-emprestimo-pessoal","true","","6","6","6","5","6","true","true","approved","passed"
"https://hacecuentas.com/pt/chocolate-bombons-caseiro-receita","src/content/calcs-pt/chocolate-bombons-caseiro-receita.json","BR","kilos-chocolate-casero-bombones-receta","true","","3","2","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/pt/claude-gemini-tokens-comparacao-preco-uso","src/content/calcs-pt/claude-gemini-tokens-comparacao-preco-uso.json","BR","claude-gemini-tokens-comparativa-precio-uso","true","","3","2","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/pt/coelho-comida-feno-peso-idade","src/content/calcs-pt/coelho-comida-feno-peso-idade.json","BR","conejo-comida-heno-peso-edad","true","","4","4","4","2","4","true","true","approved","passed"
"https://hacecuentas.com/pt/colheita-esperada-horta-kg","src/content/calcs-pt/colheita-esperada-horta-kg.json","BR","cosecha-esperada-huerta-kg","true","","4","3","4","4","4","true","true","approved","passed"
"https://hacecuentas.com/pt/combinacoes-n-tomados-k-cnk","src/content/calcs-pt/combinacoes-n-tomados-k-cnk.json","BR","combinaciones-n-tomados-k-cnk","true","","4","4","4","4","3","true","true","approved","passed"
"https://hacecuentas.com/pt/consumo-geladeira-anual-kwh","src/content/calcs-pt/consumo-geladeira-anual-kwh.json","BR","consumo-heladera-anual-kwh","true","","4","1","2","1","2","true","true","approved","passed"
"https://hacecuentas.com/pt/contrato-aluguel-2-anos-vs-3-anos","src/content/calcs-pt/contrato-aluguel-2-anos-vs-3-anos.json","BR","contrato-alquiler-2-anios-vs-3-anios","true","","4","2","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/pt/conversao-colher-cha-gramas","src/content/calcs-pt/conversao-colher-cha-gramas.json","BR","conversion-cucharaditas-gramos-especias-sal","true","","4","1","2","1","1","true","true","approved","passed"
"https://hacecuentas.com/pt/conversao-cups-gramas-farinha-acucar-oleo","src/content/calcs-pt/conversao-cups-gramas-farinha-acucar-oleo.json","BR","conversion-cups-gramos-harina-azucar-aceite","true","","3","2","2","1","2","true","true","approved","passed"
"https://hacecuentas.com/pt/conversao-medida-pneu-diametro","src/content/calcs-pt/conversao-medida-pneu-diametro.json","BR","conversion-medida-neumatico-radio-diametro","true","","3","1","1","1","1","true","true","approved","passed"
"https://hacecuentas.com/pt/conversao-quintal-tonelada-kg-agro","src/content/calcs-pt/conversao-quintal-tonelada-kg-agro.json","BR","conversion-quintal-tonelada-kg-agro","true","","4","3","3","2","2","true","true","approved","passed"
"https://hacecuentas.com/pt/conversao-temperaturas-forno-gas-eletrico","src/content/calcs-pt/conversao-temperaturas-forno-gas-eletrico.json","BR","conversion-temperaturas-horno-gas-electrico","true","","3","1","1","1","1","true","true","approved","passed"
"https://hacecuentas.com/pt/conversao-torque-nm-lb-ft-kgm","src/content/calcs-pt/conversao-torque-nm-lb-ft-kgm.json","BR","conversion-torque-nm-lb-ft-kgm","true","","2","1","1","1","1","true","true","approved","passed"
"https://hacecuentas.com/pt/conversao-velocidade-kmh-mph-nos","src/content/calcs-pt/conversao-velocidade-kmh-mph-nos.json","BR","conversion-velocidad-kmh-mph-nudos","true","","3","1","1","1","1","true","true","approved","passed"
"https://hacecuentas.com/pt/conversor-idade-cachorro-gato-humana","src/content/calcs-pt/conversor-idade-cachorro-gato-humana.json","BR","envejecer-mascota-humano-tabla-raza-tamano","true","","2","1","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/pt/crossfit-fran-benchmark-tempo-rx","src/content/calcs-pt/crossfit-fran-benchmark-tempo-rx.json","BR","crossfit-fran-benchmark-tiempo-rx","true","","3","3","3","2","3","true","true","approved","passed"
"https://hacecuentas.com/pt/custo-mensal-aprender-idioma-opcoes","src/content/calcs-pt/custo-mensal-aprender-idioma-opcoes.json","BR","costo-mensual-aprender-idioma-opciones","true","","4","3","4","4","2","true","true","approved","passed"
"https://hacecuentas.com/pt/darf-cripto-15-porcento-ganho-35k-mensal","src/content/calcs-pt/darf-cripto-15-porcento-ganho-35k-mensal.json","BR","darf-cripto-ganho","true","","3","2","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/pt/dash-sodio-diario-tabela","src/content/calcs-pt/dash-sodio-diario-tabela.json","BR","dash-hipertension-sodio-diario-tabla","true","","41","19","39","39","39","true","true","approved","passed"
"https://hacecuentas.com/pt/decimo-terceiro-primeira-parcela-novembro","src/content/calcs-pt/decimo-terceiro-primeira-parcela-novembro.json","BR","decimo-terceiro-primeira-parcela","true","","5","4","4","4","4","true","true","approved","passed"
"https://hacecuentas.com/pt/decimo-terceiro-salario-proporcional","src/content/calcs-pt/decimo-terceiro-salario-proporcional.json","BR","decimo-terceiro-proporcional","true","","6","4","4","4","4","true","true","approved","passed"
"https://hacecuentas.com/pt/decimo-terceiro-segunda-parcela-dezembro","src/content/calcs-pt/decimo-terceiro-segunda-parcela-dezembro.json","BR","decimo-terceiro-segunda-parcela","true","","6","2","3","3","1","true","true","approved","passed"
"https://hacecuentas.com/pt/depositos-aluguel-quantos-meses-devolucao","src/content/calcs-pt/depositos-aluguel-quantos-meses-devolucao.json","BR","depositos-alquiler-cuantos-meses-devolucion","true","","3","1","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/pt/despejo-causa-prazos-honorarios-processo","src/content/calcs-pt/despejo-causa-prazos-honorarios-processo.json","BR","desalojo-causa-plazos-honorarios-juicio","true","","4","3","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/pt/despesas-condominio-m2","src/content/calcs-pt/despesas-condominio-m2.json","BR","expensas-departamento-calcular-m2-categoria","true","","5","3","5","5","5","true","true","approved","passed"
"https://hacecuentas.com/pt/desvio-padrao-variancia","src/content/calcs-pt/desvio-padrao-variancia.json","BR","desvio-estandar-varianza-conjunto","true","","3","1","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/pt/determinante-inversa-matriz-2x2","src/content/calcs-pt/determinante-inversa-matriz-2x2.json","BR","determinante-inversa-matriz-2x2","true","","3","3","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/pt/diluicao-concentracao-c1v1-c2v2","src/content/calcs-pt/diluicao-concentracao-c1v1-c2v2.json","BR","dilucion-concentracion-c1v1-c2v2","true","","20","17","17","16","17","true","true","approved","passed"
"https://hacecuentas.com/pt/distancia-queda-livre-altura","src/content/calcs-pt/distancia-queda-livre-altura.json","BR","distancia-caida-libre-altura","true","","4","3","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/pt/divorcio-liquidacao-bens-custo","src/content/calcs-pt/divorcio-liquidacao-bens-custo.json","BR","divorcio-liquidacion-bienes-gananciales-costo","true","","4","3","4","4","4","true","true","approved","passed"
"https://hacecuentas.com/pt/dolar-real-iof-cartao-credito-3-38","src/content/calcs-pt/dolar-real-iof-cartao-credito-3-38.json","BR","dolar-real-iof-cartao","true","","5","4","4","4","4","true","true","approved","passed"
"https://hacecuentas.com/pt/drenagem-brita-vaso","src/content/calcs-pt/drenagem-brita-vaso.json","BR","drenaje-grava-maceta","true","","2","1","1","1","1","true","true","approved","passed"
"https://hacecuentas.com/pt/dsr-descanso-semanal-remunerado-clt","src/content/calcs-pt/dsr-descanso-semanal-remunerado-clt.json","BR","dsr-descanso-semanal","true","","8","8","8","8","8","true","true","approved","passed"
"https://hacecuentas.com/pt/economia-eletrodomestico-eficiencia","src/content/calcs-pt/economia-eletrodomestico-eficiencia.json","BR","energia-electrodomestico-etiqueta-eficiencia","true","","28","5","26","26","24","true","true","approved","passed"
"https://hacecuentas.com/pt/elo-xadrez-vitoria-derrota-variacao","src/content/calcs-pt/elo-xadrez-vitoria-derrota-variacao.json","BR","elo-ajedrez-ganado-perdido-variacion","true","","3","2","2","1","2","true","true","approved","passed"
"https://hacecuentas.com/pt/emissoes-email-anexos","src/content/calcs-pt/emissoes-email-anexos.json","BR","emisiones-enviar-email-adjuntos","true","","5","3","4","4","4","true","true","approved","passed"
"https://hacecuentas.com/pt/empuxo-arquimedes-volume","src/content/calcs-pt/empuxo-arquimedes-volume.json","BR","empuje-arquimedes-volumen","true","","4","2","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/pt/euro-real-viagem-europa-iof-cambio","src/content/calcs-pt/euro-real-viagem-europa-iof-cambio.json","BR","euro-real-viagem","true","","7","5","5","4","5","true","true","approved","passed"
"https://hacecuentas.com/pt/fator-r-simples-nacional-anexo-iii-vs-v","src/content/calcs-pt/fator-r-simples-nacional-anexo-iii-vs-v.json","BR","fator-r-simples","true","","4","4","4","4","4","true","true","approved","passed"
"https://hacecuentas.com/pt/ferias-clt-integrais-mais-um-terco","src/content/calcs-pt/ferias-clt-integrais-mais-um-terco.json","BR","ferias-clt-integrais","true","","6","5","5","5","5","true","true","approved","passed"
"https://hacecuentas.com/pt/ferias-proporcionais-clt-demitido","src/content/calcs-pt/ferias-proporcionais-clt-demitido.json","BR","ferias-proporcionais-clt","true","","8","7","7","7","6","true","true","approved","passed"
"https://hacecuentas.com/pt/fgts-aplicacao-compra-imovel-mcmv","src/content/calcs-pt/fgts-aplicacao-compra-imovel-mcmv.json","BR","fgts-compra-imovel","true","","5","2","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/pt/fgts-saldo-rendimento-anual-tr","src/content/calcs-pt/fgts-saldo-rendimento-anual-tr.json","BR","fgts-rendimento-anual","true","","6","4","4","4","4","true","true","approved","passed"
"https://hacecuentas.com/pt/fgts-saque-rescisao-multa-40","src/content/calcs-pt/fgts-saque-rescisao-multa-40.json","BR","fgts-saque-rescisao","true","","6","5","5","5","5","true","true","approved","passed"
